Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-27 17:00:00,Costa Rica,Costa Rica,CR,39.72,73.4,91.49,91.49,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-27 18:00:00,Costa Rica,Costa Rica,CR,40.71,75.07,91.23,91.23,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-27 19:00:00,Costa Rica,Costa Rica,CR,42.18,77.66,90.86,90.86,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-27 20:00:00,Costa Rica,Costa Rica,CR,42.58,78.91,90.71,90.71,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-27 21:00:00,Costa Rica,Costa Rica,CR,42.61,79.39,90.67,90.67,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-27 22:00:00,Costa Rica,Costa Rica,CR,42.44,79.23,90.69,90.69,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-27 23:00:00,Costa Rica,Costa Rica,CR,43.73,79.34,90.59,90.59,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 00:00:00,Costa Rica,Costa Rica,CR,48.04,83.21,89.94,89.94,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 01:00:00,Costa Rica,Costa Rica,CR,52.33,87.79,89.2,89.2,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 02:00:00,Costa Rica,Costa Rica,CR,50.16,85.81,89.55,89.55,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 03:00:00,Costa Rica,Costa Rica,CR,47.95,83.72,89.89,89.89,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 04:00:00,Costa Rica,Costa Rica,CR,39.16,73.92,91.46,91.46,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 05:00:00,Costa Rica,Costa Rica,CR,38.98,72.98,91.59,91.59,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 06:00:00,Costa Rica,Costa Rica,CR,39.33,75.49,91.46,91.46,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 07:00:00,Costa Rica,Costa Rica,CR,42.54,81.65,90.67,90.67,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 08:00:00,Costa Rica,Costa Rica,CR,42.31,79.74,90.81,90.81,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 09:00:00,Costa Rica,Costa Rica,CR,40.6,79.68,91.12,91.12,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 10:00:00,Costa Rica,Costa Rica,CR,39.3,75.61,91.45,91.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 11:00:00,Costa Rica,Costa Rica,CR,39.57,77.75,91.27,91.27,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 12:00:00,Costa Rica,Costa Rica,CR,38.71,76.49,91.46,91.46,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 13:00:00,Costa Rica,Costa Rica,CR,37.42,74.34,91.75,91.75,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 14:00:00,Costa Rica,Costa Rica,CR,37.6,75.51,91.63,91.63,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 15:00:00,Costa Rica,Costa Rica,CR,37.27,74.32,91.7,91.7,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 16:00:00,Costa Rica,Costa Rica,CR,38.28,73.53,91.62,91.62,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 17:00:00,Costa Rica,Costa Rica,CR,37.26,71.35,91.88,91.88,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 18:00:00,Costa Rica,Costa Rica,CR,39.17,74.47,91.41,91.41,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 19:00:00,Costa Rica,Costa Rica,CR,39.43,75.37,91.3,91.3,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 20:00:00,Costa Rica,Costa Rica,CR,39.21,75.7,91.28,91.28,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 21:00:00,Costa Rica,Costa Rica,CR,39.26,76.33,91.22,91.22,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 22:00:00,Costa Rica,Costa Rica,CR,38.98,75.69,91.29,91.29,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-28 23:00:00,Costa Rica,Costa Rica,CR,39.24,75.69,91.32,91.32,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 00:00:00,Costa Rica,Costa Rica,CR,37.19,71.13,91.87,91.87,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 01:00:00,Costa Rica,Costa Rica,CR,39.56,73.55,91.45,91.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 02:00:00,Costa Rica,Costa Rica,CR,38.36,72.68,91.64,91.64,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 03:00:00,Costa Rica,Costa Rica,CR,37.69,72.22,91.72,91.72,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 04:00:00,Costa Rica,Costa Rica,CR,39.44,75.45,91.33,91.33,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 05:00:00,Costa Rica,Costa Rica,CR,39.16,75.42,91.45,91.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 06:00:00,Costa Rica,Costa Rica,CR,38.74,74.11,91.61,91.61,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 07:00:00,Costa Rica,Costa Rica,CR,38.69,72.71,91.67,91.67,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 08:00:00,Costa Rica,Costa Rica,CR,39.05,74.14,91.58,91.58,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 09:00:00,Costa Rica,Costa Rica,CR,39.48,74.64,91.49,91.49,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 10:00:00,Costa Rica,Costa Rica,CR,38.69,73.22,91.61,91.61,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 11:00:00,Costa Rica,Costa Rica,CR,38.09,72.89,91.68,91.68,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 12:00:00,Costa Rica,Costa Rica,CR,37.03,70.73,91.93,91.93,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 13:00:00,Costa Rica,Costa Rica,CR,36.8,71.47,91.97,91.97,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 14:00:00,Costa Rica,Costa Rica,CR,35.43,69.33,92.22,92.22,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 15:00:00,Costa Rica,Costa Rica,CR,35.3,69.34,92.22,92.22,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 16:00:00,Costa Rica,Costa Rica,CR,36.56,69.98,92.04,92.04,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 17:00:00,Costa Rica,Costa Rica,CR,36.61,69.8,92.05,92.05,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 18:00:00,Costa Rica,Costa Rica,CR,37.99,71.94,91.71,91.71,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 19:00:00,Costa Rica,Costa Rica,CR,38.84,73.85,91.45,91.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 20:00:00,Costa Rica,Costa Rica,CR,38.84,74.67,91.38,91.38,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 21:00:00,Costa Rica,Costa Rica,CR,38.8,75.09,91.34,91.34,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 22:00:00,Costa Rica,Costa Rica,CR,38.81,75.17,91.33,91.33,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-29 23:00:00,Costa Rica,Costa Rica,CR,38.51,73.51,91.51,91.51,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 00:00:00,Costa Rica,Costa Rica,CR,37.15,71.0,91.88,91.88,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 01:00:00,Costa Rica,Costa Rica,CR,37.35,70.94,91.86,91.86,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 02:00:00,Costa Rica,Costa Rica,CR,36.91,70.98,91.91,91.91,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 03:00:00,Costa Rica,Costa Rica,CR,37.66,72.18,91.73,91.73,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 04:00:00,Costa Rica,Costa Rica,CR,38.51,72.94,91.58,91.58,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 05:00:00,Costa Rica,Costa Rica,CR,37.72,71.21,91.83,91.83,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 06:00:00,Costa Rica,Costa Rica,CR,41.08,76.54,91.13,91.13,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 07:00:00,Costa Rica,Costa Rica,CR,40.66,76.44,91.21,91.21,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 08:00:00,Costa Rica,Costa Rica,CR,40.29,75.01,91.32,91.31,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 09:00:00,Costa Rica,Costa Rica,CR,40.72,75.49,91.22,91.22,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 10:00:00,Costa Rica,Costa Rica,CR,41.42,79.24,90.96,90.96,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 11:00:00,Costa Rica,Costa Rica,CR,40.13,76.59,91.27,91.27,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 12:00:00,Costa Rica,Costa Rica,CR,38.01,73.86,91.69,91.69,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 13:00:00,Costa Rica,Costa Rica,CR,37.58,73.3,91.75,91.75,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 14:00:00,Costa Rica,Costa Rica,CR,37.53,74.26,91.7,91.7,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 15:00:00,Costa Rica,Costa Rica,CR,38.02,74.5,91.58,91.58,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 16:00:00,Costa Rica,Costa Rica,CR,39.54,75.11,91.37,91.37,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 17:00:00,Costa Rica,Costa Rica,CR,37.94,71.82,91.76,91.76,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 18:00:00,Costa Rica,Costa Rica,CR,39.12,73.63,91.47,91.47,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 19:00:00,Costa Rica,Costa Rica,CR,41.29,76.72,90.97,90.97,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 20:00:00,Costa Rica,Costa Rica,CR,39.49,75.75,91.24,91.24,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 21:00:00,Costa Rica,Costa Rica,CR,40.24,76.9,91.06,91.06,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 22:00:00,Costa Rica,Costa Rica,CR,39.56,76.16,91.18,91.18,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-30 23:00:00,Costa Rica,Costa Rica,CR,39.83,75.76,91.24,91.24,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 00:00:00,Costa Rica,Costa Rica,CR,43.83,78.9,90.63,90.63,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 01:00:00,Costa Rica,Costa Rica,CR,47.55,82.95,89.96,89.96,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 02:00:00,Costa Rica,Costa Rica,CR,47.03,82.84,90.01,90.01,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 03:00:00,Costa Rica,Costa Rica,CR,42.44,77.78,90.83,90.83,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 04:00:00,Costa Rica,Costa Rica,CR,40.34,79.04,91.1,91.1,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 05:00:00,Costa Rica,Costa Rica,CR,39.07,76.29,91.5,91.5,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 06:00:00,Costa Rica,Costa Rica,CR,38.94,73.89,91.61,91.61,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 07:00:00,Costa Rica,Costa Rica,CR,38.8,73.21,91.66,91.66,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 08:00:00,Costa Rica,Costa Rica,CR,39.3,73.53,91.55,91.55,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 09:00:00,Costa Rica,Costa Rica,CR,39.98,74.6,91.43,91.43,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 10:00:00,Costa Rica,Costa Rica,CR,38.93,74.06,91.57,91.57,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 11:00:00,Costa Rica,Costa Rica,CR,39.27,75.67,91.43,91.43,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 12:00:00,Costa Rica,Costa Rica,CR,38.36,74.2,91.6,91.6,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 13:00:00,Costa Rica,Costa Rica,CR,37.85,73.61,91.71,91.71,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 14:00:00,Costa Rica,Costa Rica,CR,36.74,71.78,91.92,91.92,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 15:00:00,Costa Rica,Costa Rica,CR,38.2,74.82,91.54,91.54,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 16:00:00,Costa Rica,Costa Rica,CR,37.71,72.23,91.77,91.77,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 17:00:00,Costa Rica,Costa Rica,CR,37.88,71.9,91.77,91.77,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 18:00:00,Costa Rica,Costa Rica,CR,38.7,73.12,91.56,91.56,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 19:00:00,Costa Rica,Costa Rica,CR,39.39,75.1,91.31,91.31,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 20:00:00,Costa Rica,Costa Rica,CR,39.54,76.1,91.2,91.2,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 21:00:00,Costa Rica,Costa Rica,CR,39.48,76.5,91.17,91.17,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 22:00:00,Costa Rica,Costa Rica,CR,39.99,77.01,91.08,91.08,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-31 23:00:00,Costa Rica,Costa Rica,CR,39.59,75.94,91.23,91.23,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 00:00:00,Costa Rica,Costa Rica,CR,22.21,46.79,95.92,95.92,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 01:00:00,Costa Rica,Costa Rica,CR,25.67,50.89,95.25,95.25,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 02:00:00,Costa Rica,Costa Rica,CR,25.23,50.85,95.31,95.31,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 03:00:00,Costa Rica,Costa Rica,CR,20.69,45.54,96.19,96.19,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 04:00:00,Costa Rica,Costa Rica,CR,18.51,45.3,96.54,96.54,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 05:00:00,Costa Rica,Costa Rica,CR,17.24,45.02,96.79,96.79,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 06:00:00,Costa Rica,Costa Rica,CR,16.8,41.69,97.02,97.02,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 07:00:00,Costa Rica,Costa Rica,CR,16.46,39.98,97.12,97.12,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 08:00:00,Costa Rica,Costa Rica,CR,16.56,39.67,97.11,97.11,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 09:00:00,Costa Rica,Costa Rica,CR,16.52,39.66,97.12,97.12,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 10:00:00,Costa Rica,Costa Rica,CR,15.5,39.43,97.28,97.28,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 11:00:00,Costa Rica,Costa Rica,CR,14.13,39.76,97.46,97.46,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 12:00:00,Costa Rica,Costa Rica,CR,13.53,38.28,97.59,97.59,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 13:00:00,Costa Rica,Costa Rica,CR,14.63,40.21,97.34,97.34,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 14:00:00,Costa Rica,Costa Rica,CR,14.96,41.48,97.19,97.19,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 15:00:00,Costa Rica,Costa Rica,CR,13.79,38.91,97.48,97.48,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 16:00:00,Costa Rica,Costa Rica,CR,14.44,37.44,97.46,97.46,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 17:00:00,Costa Rica,Costa Rica,CR,15.39,38.55,97.27,97.27,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 18:00:00,Costa Rica,Costa Rica,CR,16.14,38.89,97.16,97.16,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 19:00:00,Costa Rica,Costa Rica,CR,15.05,38.0,97.36,97.36,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 20:00:00,Costa Rica,Costa Rica,CR,16.9,40.72,96.98,96.98,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 21:00:00,Costa Rica,Costa Rica,CR,16.77,40.78,96.99,96.99,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 22:00:00,Costa Rica,Costa Rica,CR,14.86,38.58,97.36,97.36,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-02-01 23:00:00,Costa Rica,Costa Rica,CR,15.41,38.48,97.28,97.28,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
